target_omega,w_ai,w_ia,w_ia_scaled,branch,measured_omega,amplitude,rel_error,sustained
0.100000,2.169900,1.728736,1.737379,upper,0.025130,0.000000,0.748704,0
0.300000,2.134420,1.746075,1.754806,upper,0.025130,0.001643,0.916235,0
0.500000,2.069130,1.783032,1.791947,upper,0.524269,0.173948,0.048538,1
0.700000,1.981792,1.844760,1.853984,upper,0.727359,0.152999,0.039084,1
1.000000,1.821792,2.007532,2.017569,upper,1.016266,0.123460,0.016266,1
1.500000,1.460597,2.817570,2.831658,upper,1.502947,0.083193,0.001965,1
2.000000,3.853703,1.649497,1.616507,lower,1.925027,0.088470,0.037487,1
2.150000,3.446764,2.057382,2.016234,lower,2.110928,0.066838,0.018173,1
